headline,link,image,category
"Shocking: Woman forces pet dog to drink beer, films cruel act",https://timesofindia.indiatimes.com/videos/toi-original/shocking-woman-forces-pet-dog-to-drink-beer-films-cruel-act/videoshow/103508324.cms,https://static.toiimg.com/photo/msid-25581306/25581306.jpg,india
"Shocking: Woman forces pet dog to drink beer, films cruel act",https://timesofindia.indiatimes.com/videos/toi-original/shocking-woman-forces-pet-dog-to-drink-beer-films-cruel-act/videoshow/103508324.cms,https://static.toiimg.com/photo/msid-25581306/25581306.jpg,india
"West Bengal assembly picks poila boishakh as state's foundation day, BJP opposes",https://timesofindia.indiatimes.com/videos/toi-original/west-bengal-assembly-picks-poila-boishakh-as-states-foundation-day-bjp-opposes/videoshow/103504940.cms,https://static.toiimg.com/photo/msid-25581306/25581306.jpg,india
"Landslides, cloudbursts linked to meat eating, IIT Mandi director's claim sparks controversy",https://timesofindia.indiatimes.com/videos/toi-original/landslides-cloudbursts-linked-to-meat-eating-iit-mandi-directors-claim-sparks-controversy/videoshow/103494998.cms,https://static.toiimg.com/photo/msid-25581306/25581306.jpg,india
Watch how IMF Chief Kristalina Georgieva dances her way into India's heart,https://timesofindia.indiatimes.com/videos/toi-original/watch-how-imf-chief-kristalina-georgieva-dances-her-way-into-indias-heart/videoshow/103486092.cms,https://static.toiimg.com/photo/msid-25581306/25581306.jpg,india
India makes formal request to US for 'killer' drones ahead of PM-Biden meet,https://timesofindia.indiatimes.com/videos/toi-original/india-makes-formal-request-to-us-for-killer-drones-ahead-of-pm-biden-meet/videoshow/103494374.cms,https://static.toiimg.com/photo/msid-25581306/25581306.jpg,india
Ayodhya seer faces charges for offering Rs 10 crore bounty on TN Minister Udhayanidhi Stalin's head,https://timesofindia.indiatimes.com/videos/toi-original/ayodhya-seer-faces-charges-for-offering-rs-10-crore-bounty-on-tn-minister-udhayanidhi-stalins-head/videoshow/103443583.cms,https://static.toiimg.com/photo/msid-25581306/25581306.jpg,india
Ajit Ninan - a genius gone too soon,https://timesofindia.indiatimes.com/india/ajit-ninan-a-genius-gone-too-soon/articleshow/103515642.cms,"https://static.toiimg.com/thumb/imgsize-47616,msid-103516066,width-600,resizemode-4/103516066.jpg",india
"Remembering Ajit Ninan: 'Early bird himself, he taught me to catch the worm'",https://timesofindia.indiatimes.com/india/remembering-ajit-ninan-early-bird-himself-he-taught-me-to-catch-the-worm/articleshow/103514894.cms,"https://static.toiimg.com/thumb/imgsize-19462,msid-103514853,width-600,resizemode-4/103514853.jpg",india
PM Modi to hold 15 bilateral meetings over 3 days: Top developments,https://timesofindia.indiatimes.com/india/pm-modi-to-hold-15-bilateral-meetings-over-3-days-top-developments/articleshow/103514010.cms,"https://static.toiimg.com/thumb/imgsize-3607962,msid-103516386,width-600,resizemode-4/103516386.jpg",india
Ajit Ninan: The man who knew the human face better than any plastic surgeon,https://timesofindia.indiatimes.com/india/ajit-ninan-the-man-who-knew-the-human-face-better-than-any-plastic-surgeon/articleshow/103513710.cms,"https://static.toiimg.com/thumb/imgsize-21150,msid-103513727,width-600,resizemode-4/103513727.jpg",india
Legendary cartoonist Ajit Ninan passes away in Mysuru,https://timesofindia.indiatimes.com/india/legendary-cartoonist-ajit-ninan-passes-away-in-mysuru/articleshow/103513767.cms,"https://static.toiimg.com/thumb/imgsize-44818,msid-103513742,width-600,resizemode-4/103513742.jpg",india
PM Modi holds bilateral meeting with his Mauritius counterpart Pravind Jugnauth,https://timesofindia.indiatimes.com/india/pm-modi-holds-bilateral-meeting-with-his-mauritius-counterpart-pravind-jugnauth/articleshow/103512355.cms,"https://static.toiimg.com/thumb/imgsize-582444,msid-103512278,width-600,resizemode-4/103512278.jpg",india
